City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Darnah,32.767,22.6367,65.34,68,75,11.81,LY,2021-11-21 16:41:25
1,Nanakuli,21.3906,-158.1547,75.7,78,1,4.61,US,2021-11-21 16:41:25
2,Bredasdorp,-34.5322,20.0403,64.27,82,88,16.96,ZA,2021-11-21 16:41:26
3,Barreirinha,-2.7933,-57.07,88.41,59,100,4.32,BR,2021-11-21 16:41:26
4,Dreznica,43.5289,17.2819,45.82,91,44,4.32,BA,2021-11-21 16:41:26
5,Banepa,27.6298,85.5214,55.72,88,20,3.44,NP,2021-11-21 16:41:27
6,Ahipara,-35.1667,173.1667,61.57,96,100,3.2,NZ,2021-11-21 16:41:27
7,Tuktoyaktuk,69.4541,-133.0374,-14.8,76,1,2.3,CA,2021-11-21 16:41:28
8,Port Elizabeth,-33.918,25.5701,71.1,83,75,20.71,ZA,2021-11-21 16:41:28
9,Laguna,38.421,-121.4238,59.41,93,1,1.01,US,2021-11-21 16:41:28
10,Bluff,-46.6,168.3333,51.66,83,100,9.31,NZ,2021-11-21 16:41:29
11,Ushuaia,-54.8,-68.3,38.86,81,75,25.32,AR,2021-11-21 16:41:29
12,Hobart,-42.8794,147.3294,53.46,87,90,5.75,AU,2021-11-21 16:40:18
13,Yellowknife,62.456,-114.3525,-1.59,84,75,9.22,CA,2021-11-21 16:37:49
14,Ponta Do Sol,32.6667,-17.1,67.01,82,100,13.09,PT,2021-11-21 16:41:30
15,Alekseyevsk,57.8406,108.3492,-16.08,100,99,2.42,RU,2021-11-21 16:41:30
16,Punta Arenas,-53.15,-70.9167,46.51,49,75,21.85,CL,2021-11-21 16:40:47
17,Chokurdakh,70.6333,147.9167,-14.35,100,94,1.86,RU,2021-11-21 16:41:31
18,Saskylakh,71.9167,114.0833,-23.62,94,10,8.5,RU,2021-11-21 16:41:31
19,Lebu,-37.6167,-73.65,61.34,74,1,18.05,CL,2021-11-21 16:41:31
20,Khatanga,71.9667,102.5,-37.19,97,27,4.47,RU,2021-11-21 16:41:32
21,Puri,19.8,85.85,82.38,79,25,5.03,IN,2021-11-21 16:39:55
22,Saint-Philippe,-21.3585,55.7679,76.59,74,40,7.25,RE,2021-11-21 16:41:33
23,Lagoa,39.05,-27.9833,62.24,89,100,35.46,PT,2021-11-21 16:41:33
24,Faya,18.3851,42.4509,62.71,57,5,4.47,SA,2021-11-21 16:41:33
25,Geraldton,-28.7667,114.6,65.12,77,30,8.05,AU,2021-11-21 16:41:34
26,Pali,25.7667,73.3333,76.46,61,3,7.16,IN,2021-11-21 16:41:34
27,Kavaratti,10.5669,72.642,81.73,72,23,10.89,IN,2021-11-21 16:41:34
28,Kodiak,57.79,-152.4072,18.91,68,1,6.91,US,2021-11-21 16:41:35
29,Vyartsilya,62.1764,30.693,26.55,80,88,11.14,RU,2021-11-21 16:41:35
30,Mar Del Plata,-38.0023,-57.5575,84.22,54,0,15.99,AR,2021-11-21 16:41:36
31,Stillwater,36.1156,-97.0584,54.43,57,1,3.0,US,2021-11-21 16:40:00
32,Aklavik,68.2191,-135.0107,-8.57,84,20,4.61,CA,2021-11-21 16:41:36
33,Jimenez,28.3333,-105.4,70.57,41,98,2.55,MX,2021-11-21 16:41:37
34,Mataura,-46.1927,168.8643,49.68,99,100,2.42,NZ,2021-11-21 16:41:37
35,Paita,-5.0892,-81.1144,72.16,67,29,12.03,PE,2021-11-21 16:41:37
36,Busselton,-33.65,115.3333,61.09,92,93,8.75,AU,2021-11-21 16:41:38
37,Moscow,55.7522,37.6156,35.38,85,100,5.26,RU,2021-11-21 16:39:16
38,Puerto Ayora,-0.7393,-90.3518,76.96,73,71,10.89,EC,2021-11-21 16:41:38
39,College,64.8569,-147.8028,-16.94,70,20,0.0,US,2021-11-21 16:41:39
40,Dikson,73.5069,80.5464,-7.82,73,15,14.14,RU,2021-11-21 16:41:39
41,Mount Gambier,-37.8333,140.7667,46.31,93,22,4.61,AU,2021-11-21 16:41:39
42,Zaria,11.1113,7.7227,82.56,17,96,7.83,NG,2021-11-21 16:41:40
43,Wanning,18.8003,110.3967,75.63,90,8,2.89,CN,2021-11-21 16:41:40
44,Komsomolskiy,40.4272,71.7189,38.62,60,52,6.91,UZ,2021-11-21 16:41:41
45,Itimadpur,27.25,78.2,69.71,22,0,6.49,IN,2021-11-21 16:41:41
46,Ambur,12.7833,78.7,73.15,94,88,2.46,IN,2021-11-21 16:42:42
47,Kapaa,22.0752,-159.319,71.92,82,75,5.75,US,2021-11-21 16:42:42
48,Pontianak,-0.0333,109.3333,76.98,94,93,1.14,ID,2021-11-21 16:42:42
49,Yulara,-25.2406,130.9889,75.04,31,81,12.66,AU,2021-11-21 16:42:43
50,Lichuan,30.3,108.85,38.95,97,100,1.5,CN,2021-11-21 16:42:43
51,Caravelas,-17.7125,-39.2481,72.18,93,100,11.68,BR,2021-11-21 16:42:44
52,Le Mars,42.7942,-96.1656,40.51,65,1,18.41,US,2021-11-21 16:42:44
53,Klaksvik,62.2266,-6.589,43.72,80,100,23.98,FO,2021-11-21 16:42:45
54,Norman Wells,65.282,-126.8329,-14.76,76,20,4.61,CA,2021-11-21 16:42:19
55,Vaini,-21.2,-175.2,73.56,94,20,0.0,TO,2021-11-21 16:42:45
56,Gazojak,41.1875,61.4036,47.89,37,89,9.31,TM,2021-11-21 16:42:45
57,Upernavik,72.7868,-56.1549,11.19,76,98,4.97,GL,2021-11-21 16:42:46
58,Jamestown,42.097,-79.2353,46.51,57,20,7.0,US,2021-11-21 16:40:55
59,Carnarvon,-24.8667,113.6333,68.07,68,75,13.8,AU,2021-11-21 16:42:46
60,Muroto,33.2833,134.15,66.78,73,85,5.12,JP,2021-11-21 16:42:47
61,Prachuap Khiri Khan,12.2167,99.75,72.72,92,52,2.44,TH,2021-11-21 16:42:47
62,Nikolskoye,59.7035,30.7861,33.69,86,80,8.75,RU,2021-11-21 16:42:48
63,Atuona,-9.8,-139.0333,78.06,78,15,14.43,PF,2021-11-21 16:40:59
64,Rikitea,-23.1203,-134.9692,72.84,67,3,7.94,PF,2021-11-21 16:42:48
65,Ulaangom,49.9811,92.0667,7.2,86,79,2.37,MN,2021-11-21 16:42:49
66,Butte,39.6499,-121.5677,65.75,76,1,3.44,US,2021-11-21 16:42:49
67,Cabo San Lucas,22.8909,-109.9124,78.51,56,1,4.61,MX,2021-11-21 16:39:28
68,Tual,-5.6667,132.75,82.78,74,98,1.7,ID,2021-11-21 16:42:50
69,Wegrow,52.3995,22.0163,47.59,80,100,11.48,PL,2021-11-21 16:42:50
70,Thompson,55.7435,-97.8558,3.36,72,20,18.41,CA,2021-11-21 16:42:50
71,Opuwo,-18.0607,13.84,82.72,15,5,18.25,NA,2021-11-21 16:42:51
72,Hofn,64.2539,-15.2082,32.02,86,20,3.44,IS,2021-11-21 16:42:51
73,Albany,42.6001,-73.9662,50.31,59,83,5.03,US,2021-11-21 16:37:53
74,Burnie,-41.0667,145.9167,47.95,81,75,3.98,AU,2021-11-21 16:42:52
75,Portalegre,39.2938,-7.4312,57.49,83,44,3.53,PT,2021-11-21 16:42:52
76,Chuy,-33.6971,-53.4616,88.36,35,0,10.4,UY,2021-11-21 16:42:53
77,Cape Town,-33.9258,18.4232,75.61,64,20,23.02,ZA,2021-11-21 16:38:22
78,Codrington,-38.2667,141.9667,46.08,91,13,5.37,AU,2021-11-21 16:42:53
79,Tabuk,17.4189,121.4443,74.77,94,87,0.96,PH,2021-11-21 16:42:54
80,Sao Joao Da Barra,-21.6403,-41.0511,77.09,64,72,14.14,BR,2021-11-21 16:42:54
81,Isangel,-19.55,169.2667,76.12,83,73,8.28,VU,2021-11-21 16:42:54
82,Shaunavon,49.6501,-108.4181,15.58,69,100,12.62,CA,2021-11-21 16:42:55
83,Nanortalik,60.1432,-45.2371,34.14,99,100,6.17,GL,2021-11-21 16:42:55
84,Kaitangata,-46.2817,169.8464,50.99,95,100,5.59,NZ,2021-11-21 16:42:56
85,Fare,-16.7,-151.0167,78.93,67,46,11.27,PF,2021-11-21 16:42:56
86,Havre-Saint-Pierre,50.2334,-63.5986,37.76,60,90,10.36,CA,2021-11-21 16:42:56
87,Parfino,57.9731,31.6481,34.52,86,100,5.99,RU,2021-11-21 16:42:57
88,Torbay,47.6666,-52.7314,35.76,66,75,11.5,CA,2021-11-21 16:42:57
89,East London,-33.0153,27.9116,70.74,83,75,19.57,ZA,2021-11-21 16:42:57
90,Vagur,61.4732,-6.8119,44.51,70,100,23.26,FO,2021-11-21 16:42:58
91,Camacha,33.0833,-16.3333,63.82,72,40,14.97,PT,2021-11-21 16:42:59
92,Chekhov,55.1431,37.4711,35.1,98,97,5.5,RU,2021-11-21 16:43:59
93,Vasilsursk,56.1275,46.0072,30.09,90,99,11.39,RU,2021-11-21 16:44:00
94,Port Alfred,-33.5906,26.891,68.9,84,77,30.67,ZA,2021-11-21 16:44:00
